﻿# Identitas AG. Validity: 2024-07-31. Evaluated: 2024-08-19
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Elgg;1210;49.60000000000000;24.40000000000000;Holstein  349, Braunvieh  313, Red Holstein  263, Kreuzung  250, Limousin  102;Tina  7, Flora  6, Paula  6, Petra  6, Viola  6
Chalais;201;8.30000000000000;5.60000000000000;Eringer  169, Hinterwaelder  29;
Mont-Vully;499;28.50000000000000;12.10000000000000;Montbéliarde  234, Swiss Fleckvieh  110, Angus  75, Limousin  58, Kreuzung  56;
Saint-Gingolph;157;10.90000000000000;16.30000000000000;Red Holstein  39, Simmental  32, Grauvieh  29, Holstein  29, Swiss Fleckvieh  17;Boeuf  8
Grandvillard;1469;60.40000000000000;173.80000000000001;Holstein  526, Red Holstein  425, Swiss Fleckvieh  197, Montbéliarde  94, Rotfleckvieh  88;Diva  6, Déesse  5, Niagara  5
Saint-Cergue;1080;44.50000000000000;40.40000000000000;Simmental  343, Swiss Fleckvieh  189, Red Holstein  170, Angus  121, Holstein  91;
Domat/Ems;590;24.40000000000000;7.20000000000000;Kreuzung  288, Angus  164, Braunvieh  104, Limousin  96, Hereford  50;
Payerne;587;24.30000000000000;5.80000000000000;Kreuzung  186, Montbéliarde  167, Limousin  128, Red Holstein  126, Angus  125;
Saint-Sulpice (VD);0;0.00000000000000;0.00000000000000;;
Homburg;1652;68.50000000000000;107.09999999999999;Kreuzung  672, Holstein  632, Braunvieh  278, Limousin  208, Red Holstein  178;Anna  7, Valerie  6, Heidi  5, Nora  5, Vera  5
La Roche;1596;66.30000000000000;87.59999999999999;Holstein  874, Red Holstein  351, Swiss Fleckvieh  171, Angus  115, Kreuzung  114;Bella  6, Tulipe  6
Hundwil;1935;80.40000000000001;199.90000000000001;Braunvieh  1467, Original Braunvieh  233, Kreuzung  156, Holstein  65, Red Holstein  39;Alma  15, Fiona  14, Bella  13, Freudi  11, Goldi  10
Celerina/Schlarigna;357;14.90000000000000;24.10000000000000;Braunvieh  228, Angus  63, Kreuzung  27, Holstein  24, Original Braunvieh  15;
Vuisternens-devant-Romont;3046;126.80000000000000;130.30000000000001;Holstein  1408, Red Holstein  810, Swiss Fleckvieh  223, Kreuzung  171, Rotfleckvieh  132, Simmental  132;Venise  9, Irlande  8, Jonquille  8, Vanille  8, Caline  7, Idole  7, Jolie  7, Mimosa  7
Stammheim;866;36.20000000000000;30.30000000000000;Kreuzung  649, Limousin  210, Red Holstein  83, Holstein  76, Angus  72;Emma  5
Petit-Val;1415;59.20000000000000;361.00000000000000;Red Holstein  489, Holstein  363, Swiss Fleckvieh  215, Kreuzung  69, Montbéliarde  67;
Riddes;171;7.20000000000000;5.20000000000000;Red Holstein  72, Holstein  65, Simmental  37, Weissblaue Belgier  27, Eringer  22;
Ins;1060;44.40000000000000;29.80000000000000;Kreuzung  420, Red Holstein  258, Simmental  231, Swiss Fleckvieh  200, Holstein  173;Max  5
Dagmersellen;2199;92.09999999999999;38.70000000000000;Holstein  716, Kreuzung  680, Limousin  546, Red Holstein  329, Swiss Fleckvieh  159;Bella  9, Carla  8, Dora  8, Viola  7, Anna  6, Bianca  6, Cora  6, Ella  6, Gloria  6, Sina  6, Susi  6, Tina  6
Bulle;1252;52.50000000000000;5.10000000000000;Holstein  928, Red Holstein  252, Kreuzung  42, Swiss Fleckvieh  24, Angus  20;
Basel;17;0.70000000000000;0.00000000000000;Bison  15, Swiss Fleckvieh  5;
Péry-La Heutte;625;26.30000000000000;32.80000000000000;Holstein  158, Limousin  107, Red Holstein  93, Kreuzung  80, Angus  49, Swiss Fleckvieh  49;
Sonvilier;1715;72.09999999999999;140.19999999999999;Swiss Fleckvieh  436, Holstein  406, Red Holstein  345, Limousin  132, Angus  86;Alaska  5, Bella  5, Flora  5, Hirondelle  5
Gersau;669;46.60000000000000;28.30000000000000;Braunvieh  223, Original Braunvieh  186, Kreuzung  114, Hinterwaelder  50, Limousin  38;Heidi  6, Lara  6, Blüemli  5, Laubi  5, Nora  5
Hohenrain;3138;135.09999999999999;129.19999999999999;Holstein  1012, Kreuzung  945, Braunvieh  552, Red Holstein  507, Limousin  366;Muk  38, Sina  12, Nina  11, Alma  9, Bella  9, Ramona  9
Brissago;;;;Highland Cattle  30;
Morschach;1360;65.30000000000000;118.20000000000000;Braunvieh  776, Original Braunvieh  330, Kreuzung  112, Holstein  64, Red Holstein  29;Fiona  9, Lisa  8, Amira  6, Lara  6, Lena  6, Lotti  6
Rossinière;889;38.10000000000000;166.50000000000000;Red Holstein  245, Swiss Fleckvieh  195, Holstein  159, Simmental  120, Montbéliarde  98;Mimosa  5
Belp;1352;58.10000000000000;11.70000000000000;Red Holstein  339, Swiss Fleckvieh  276, Holstein  247, Kreuzung  208, Simmental  84;Pia  8, Fiona  7, Anita  6, Diana  6, Jana  6, Sina  6
Saxon;29;1.20000000000000;0.50000000000000;Eringer  25;
Vallorbe;490;21.10000000000000;12.70000000000000;Angus  114, Simmental  106, Holstein  70, Kreuzung  57, Limousin  48;
Madiswil;1890;81.59999999999999;57.60000000000000;Swiss Fleckvieh  424, Holstein  349, Kreuzung  340, Red Holstein  278, Angus  182;Bäbi  25, Sina  11, Hanna  10, Helga  9, Tina  8
Triesenberg;663;22.30000000000000;25.20000000000000;Braunvieh  244, Kreuzung  179, Holstein  86, Original Braunvieh  39, Red Holstein  39;Bella  7, Vera  5
Gampel-Bratsch;142;6.20000000000000;7.10000000000000;Eringer  75, Galloway  22, Kreuzung  15, Highland Cattle  14, Hinterwaelder  6;
Basse-Allaine;1094;47.50000000000000;88.20000000000000;Limousin  576, Montbéliarde  313, Holstein  246, Kreuzung  140, Simmental  58;
Risch;1201;80.80000000000000;10.70000000000000;Kreuzung  499, Braunvieh  313, Holstein  264, Red Holstein  94, Limousin  74;Mia  5, Tina  5
Alpthal;628;27.40000000000000;102.40000000000001;Braunvieh  463, Kreuzung  101, Holstein  36, Original Braunvieh  36, Limousin  28;Jana  6
Finhaut;;;;;
Rothenthurm;985;43.30000000000000;39.70000000000000;Braunvieh  558, Original Braunvieh  151, Kreuzung  136, Holstein  82, Red Holstein  40;Tina  6, Viola  6, Olivia  5
Beinwil (SO);1238;54.60000000000000;451.80000000000001;Swiss Fleckvieh  229, Holstein  214, Red Holstein  160, Angus  146, Simmental  140;Belinda  7, Elena  5, Fiona  5, Sina  5
Bever;266;5.80000000000000;45.50000000000000;Braunvieh  152, Holstein  81, Kreuzung  19, Red Holstein  11;
Spiringen;2165;33.50000000000000;257.10000000000002;Braunvieh  1400, Original Braunvieh  423, Kreuzung  133, Limousin  49, Holstein  41;Bella  23, Belinda  16, Bianca  14, Bea  12, Sina  12
Buchegg;1147;50.80000000000000;45.50000000000000;Swiss Fleckvieh  408, Kreuzung  211, Holstein  205, Red Holstein  171, Limousin  118;Belinda  5, Bella  5, Fiona  5, Lena  5, Nina  5, Sina  5
Rapperswil (BE);1297;57.40000000000000;50.00000000000000;Red Holstein  550, Holstein  278, Kreuzung  110, Swiss Fleckvieh  103, Angus  51;Diana  7, Fabiola  6, Fiona  6, Olivia  6, Paula  6
Baulmes;749;33.30000000000000;69.70000000000000;Holstein  230, Simmental  108, Montbéliarde  102, Red Holstein  73, Swiss Fleckvieh  56;
Falera;686;30.70000000000000;109.80000000000000;Braunvieh  369, Kreuzung  106, Simmental  58, Original Braunvieh  56, Holstein  35;Bella  6, Lisa  5
Wimmis;671;30.00000000000000;25.70000000000000;Holstein  235, Swiss Fleckvieh  137, Simmental  107, Kreuzung  78, Limousin  66;Samira  5
Cheyres-Châbles;359;36.90000000000000;15.50000000000000;Angus  175, Kreuzung  73, Simmental  73, Holstein  62, Limousin  48;Demiere  7
Böztal;1182;53.00000000000000;42.90000000000000;Kreuzung  514, Holstein  314, Angus  213, Limousin  213, Braunvieh  111;Bella  8, Diana  6, Max  6, Iris  5
Hinwil;1569;70.40000000000001;13.80000000000000;Kreuzung  483, Braunvieh  451, Jersey  185, Holstein  164, Simmental  99;Fanny  6, Larissa  6, Nora  6, Susi  6, Alina  5, Belinda  5, Gina  5, Lena  5
Gams;1266;56.80000000000000;35.30000000000000;Braunvieh  739, Kreuzung  229, Holstein  82, Original Braunvieh  77, Red Holstein  60;Bella  8, Lina  6, Nora  6, Pia  6, Selina  6
Courtelary;1782;80.20000000000000;126.80000000000000;Holstein  712, Red Holstein  353, Swiss Fleckvieh  333, Limousin  136, Kreuzung  111;
Bäretswil;1313;59.20000000000000;26.00000000000000;Braunvieh  465, Holstein  250, Kreuzung  216, Red Holstein  94, Angus  82;Ronja  8, Alma  6, Bonita  6, Fränzi  6, Lisa  6, Petra  6, Priska  6, Sina  6
Heimiswil;2523;108.00000000000000;154.59999999999999;Holstein  809, Red Holstein  534, Swiss Fleckvieh  457, Kreuzung  386, Limousin  161;Tina  11, Belinda  9, Elsa  9, Lara  9, Alina  8, Fiona  8, Flora  8, Vreni  8
Signau;2004;90.59999999999999;77.30000000000000;Swiss Fleckvieh  507, Holstein  392, Red Holstein  391, Kreuzung  291, Limousin  159;Mara  10, Sina  10, Lea  9, Luna  8, Olivia  8
Triengen;2307;104.40000000000001;50.00000000000000;Holstein  909, Red Holstein  587, Kreuzung  348, Braunvieh  199, Swiss Fleckvieh  132;Dana  8, Viola  8, Bella  7, Alexa  6, Amira  6, Berna  6, Gabi  6, Laura  6, Lisa  6, Stella  6, Tina  6
Unterbäch;175;7.90000000000000;39.40000000000000;Swiss Fleckvieh  64, Eringer  47, Holstein  20, Braunvieh  12, Kiwicross  10, Red Holstein  10;
Alto Malcantone;244;11.10000000000000;17.70000000000000;Highland Cattle  107, Braunvieh  86, Kreuzung  43, Holstein  6, Simmental  5;
Corbeyrier;841;38.20000000000000;189.00000000000000;Swiss Fleckvieh  200, Limousin  197, Angus  185, Holstein  105, Red Holstein  85;Gentiane  5
Bosco/Gurin;98;4.50000000000000;188.50000000000000;Braunvieh  38, Holstein  16, Red Holstein  15, Swiss Fleckvieh  10, Kreuzung  7;
Delémont;695;31.60000000000000;5.50000000000000;Limousin  347, Kreuzung  120, Holstein  108, Angus  73, Red Holstein  59;
Courtepin;1075;49.00000000000000;19.50000000000000;Red Holstein  434, Swiss Fleckvieh  248, Holstein  142, Limousin  128, Kreuzung  96;
Iseltwald;357;16.30000000000000;86.00000000000000;Swiss Fleckvieh  184, Simmental  29, Tuxer  26, Original Braunvieh  25, Braunvieh  24;
Hasle bei Burgdorf;1928;88.09999999999999;58.40000000000000;Red Holstein  533, Holstein  393, Swiss Fleckvieh  323, Kreuzung  293, Angus  108;Bella  13, Fiona  9, Belinda  8, Nina  8, Ronja  8
Bütschwil-Ganterschwil;1851;84.80000000000000;36.70000000000000;Braunvieh  940, Kreuzung  210, Swiss Fleckvieh  172, Red Holstein  129, Original Braunvieh  125;Bella  14, Flora  10, Linda  9, Bianca  8, Fiona  8
Neuenegg;1250;57.30000000000000;22.30000000000000;Kreuzung  302, Swiss Fleckvieh  222, Red Holstein  202, Limousin  181, Simmental  127;Bella  6, Nora  6
Lantsch/Lenz;238;10.90000000000000;42.50000000000000;Braunvieh  190, Kreuzung  40;
Eriz;1306;60.00000000000000;269.30000000000001;Swiss Fleckvieh  443, Simmental  419, Red Holstein  64, Holstein  59, Zwergzebu  59;Pia  7, Julia  6, Melissa  6, Sina  6, Bella  5, Bianca  5, Fiona  5, Leonie  5, Marina  5, Nora  5, Paloma  5, Sarina  5, Sissi  5, Soldanelle  5
Schleitheim;1079;49.90000000000000;64.70000000000000;Kreuzung  891, Limousin  306, Simmental  188, Holstein  139, Swiss Fleckvieh  138;
Mettauertal;703;32.60000000000000;34.00000000000000;Kreuzung  449, Limousin  270, Swiss Fleckvieh  108, Angus  87, Holstein  55;
Orvin;1056;48.90000000000000;88.09999999999999;Swiss Fleckvieh  215, Holstein  169, Red Holstein  169, Kreuzung  154, Angus  148;Bella  6
Thun;442;20.50000000000000;1.00000000000000;Swiss Fleckvieh  78, Kreuzung  72, Limousin  61, Red Holstein  57, Simmental  47;Crosso  16, Sina  5
Courrendlin;829;38.50000000000000;22.80000000000000;Limousin  242, Kreuzung  182, Red Holstein  136, Holstein  105, Swiss Fleckvieh  82;
Concise;168;14.80000000000000;16.80000000000000;Limousin  74, Kreuzung  62, Angus  23, Holstein  8, Highland Cattle  6, Simmental  6;
Arbedo-Castione;33;1.50000000000000;0.70000000000000;Highland Cattle  243;
Gais;1264;59.60000000000000;41.20000000000000;Braunvieh  873, Kreuzung  221, Original Braunvieh  109, Grauvieh  52, Holstein  39;Bella  8, Belinda  7, Gina  7, Diana  5, Flora  5, Jola  5, Julia  5, Sina  5, Viola  5
