﻿# Identitas AG. Validity: 2024-07-31. Evaluated: 2024-08-19
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Vandoeuvres;;;;;
Uebeschi;483;109.30000000000000;67.30000000000000;Kreuzung  122, Swiss Fleckvieh  122, Simmental  69, Holstein  62, Red Holstein  45;Bella  6, Fiona  5
Stetten (AG);11;2.50000000000000;0.50000000000000;Highland Cattle  18, Weissblaue Belgier  7, Angus  6, Kreuzung  5;
Aarburg;67;15.20000000000000;0.80000000000000;Kreuzung  45, Swiss Fleckvieh  27, Red Holstein  15, Simmental  13, Limousin  9;
Truttikon;240;54.40000000000000;53.50000000000000;Kreuzung  144, Braunvieh  64, Limousin  61, Red Holstein  51, Swiss Fleckvieh  31;
Niederdorf;266;60.30000000000000;14.60000000000000;Holstein  98, Kreuzung  72, Limousin  51, Swiss Fleckvieh  28, Red Holstein  14;
Meinisberg;27;6.20000000000000;2.00000000000000;Dexter  10, Kreuzung  10;
Rebstein;206;46.90000000000000;4.40000000000000;Braunvieh  75, Charolais  59, Kreuzung  44, Limousin  23, Holstein  22;
Wohlenschwil;97;22.10000000000000;5.80000000000000;Kreuzung  48, Braunvieh  32, Swiss Fleckvieh  8;
Cartigny;;;;;
Maracon;229;52.30000000000000;42.60000000000000;Holstein  75, Red Holstein  67, Simmental  34, Angus  24, Montbéliarde  20;
Ménières;55;12.60000000000000;12.90000000000000;Angus  32, Galloway  32, Kreuzung  16, Limousin  9, Red Holstein  7, Swiss Fleckvieh  7;
Le Grand-Saconnex;0;0.00000000000000;0.00000000000000;;
Marbach (SG);514;117.40000000000001;24.00000000000000;Holstein  210, Braunvieh  145, Kreuzung  125, Red Holstein  32, Simmental  24;
Flerden;477;78.30000000000000;193.09999999999999;Kreuzung  169, Braunvieh  153, Original Braunvieh  67, Limousin  27, Simmental  15;
Uitikon;175;40.00000000000000;3.60000000000000;Kreuzung  99, Braunvieh  30, Red Holstein  28, Hereford  12, Holstein  7;
Oeschgen;275;62.80000000000000;26.20000000000000;Angus  96, Kreuzung  80, Holstein  44, Limousin  29, Simmental  22;
Uttwil;271;62.20000000000000;14.10000000000000;Holstein  118, Braunvieh  51, Red Holstein  48, Kreuzung  32, Limousin  18;
Novaggio;93;21.30000000000000;11.30000000000000;Holstein  49, Kreuzung  16, Red Holstein  15;
Täuffelen;76;17.40000000000000;2.60000000000000;Holstein  26, Red Holstein  20, Angus  14, Kreuzung  7;
Kirchleerau;277;63.50000000000000;30.80000000000000;Kreuzung  111, Limousin  103, Red Holstein  62, Holstein  61, Simmental  12;
Lachen;37;15.30000000000000;0.40000000000000;Kreuzung  41, Simmental  19, Limousin  6;
Urmein;38;8.80000000000000;25.30000000000000;Original Braunvieh  18, Kreuzung  15;
Niedergösgen;47;10.90000000000000;1.20000000000000;Limousin  21, Braunvieh  16, Red Holstein  8;
Bachenbülach;23;5.30000000000000;0.50000000000000;Braunvieh  16;
Mont-Tramelan;467;100.59999999999999;420.69999999999999;Red Holstein  138, Angus  104, Simmental  76, Kreuzung  59, Swiss Fleckvieh  44;
Oberrohrdorf;14;3.30000000000000;0.30000000000000;Kreuzung  11, Holstein  5;
Corsier (GE);0;0.00000000000000;0.00000000000000;;
Massonnens;597;139.19999999999999;108.90000000000001;Holstein  210, Red Holstein  183, Limousin  151, Swiss Fleckvieh  104, Kreuzung  40;
Bioley-Magnoux;57;13.30000000000000;24.80000000000000;Angus  48, Red Holstein  7;
Saules (BE);99;23.10000000000000;67.30000000000000;Salers  24, Red Holstein  19, Rotfleckvieh  17, Swiss Fleckvieh  17, Kreuzung  14;
Démoret;58;13.60000000000000;36.70000000000000;Angus  22, Rotfleckvieh  16, Swiss Fleckvieh  13, Red Holstein  6;
Interlaken;19;4.40000000000000;0.30000000000000;Swiss Fleckvieh  15;
Bercher;42;9.80000000000000;3.20000000000000;Angus  12, Red Holstein  11, Montbéliarde  7, Kreuzung  6, Holstein  5;
Bettwil;385;90.59999999999999;58.90000000000000;Holstein  111, Kreuzung  83, Braunvieh  75, Red Holstein  61, Simmental  22, Swiss Fleckvieh  22;
Dietlikon;45;10.60000000000000;0.60000000000000;Kreuzung  36, Limousin  7, Red Holstein  7;
Morlon;156;59.10000000000000;24.30000000000000;Angus  74, Montbéliarde  37, Swiss Fleckvieh  30, Holstein  11, Braunvieh  10;
Dotzigen;411;97.20000000000000;27.60000000000000;Kreuzung  199, Simmental  140, Limousin  89, Swiss Fleckvieh  68, Holstein  53, Red Holstein  53;
Widnau;168;39.80000000000000;1.70000000000000;Kreuzung  345, Braunvieh  116, Limousin  64, Angus  22, Simmental  9;Seppli  5
Sommeri;276;65.40000000000001;43.80000000000000;Holstein  99, Kreuzung  97, Braunvieh  79, Red Holstein  49, Swiss Fleckvieh  11;
Grub (AR);317;75.30000000000000;32.30000000000000;Braunvieh  308, Kreuzung  17, Limousin  16, Blonde d'Aquitaine  6;
Olsberg;58;12.60000000000000;16.30000000000000;Angus  25, Swiss Fleckvieh  15, Red Holstein  14;
Bofflens;253;60.10000000000000;122.20000000000000;Montbéliarde  146, Red Holstein  45, Holstein  31, Limousin  16, Aubrac  11;
Ittigen;244;58.10000000000000;2.10000000000000;Simmental  153, Holstein  63, Kreuzung  41, Limousin  11, Angus  7;
Masein;42;10.00000000000000;8.40000000000000;Braunvieh  21, Kreuzung  9, Holstein  8, Original Braunvieh  5;
Orzens;102;24.30000000000000;50.70000000000000;Blonde d'Aquitaine  33, Simmental  33, Limousin  9, Aubrac  8, Normande  7;
Villars-le-Comte;97;23.20000000000000;80.80000000000000;Kreuzung  34, Limousin  31, Simmental  20, Angus  19, Montbéliarde  14;
Egolzwil;301;72.00000000000000;19.70000000000000;Simmental  109, Red Holstein  96, Kreuzung  86, Swiss Fleckvieh  58, Holstein  30;
Croy;0;0.00000000000000;0.00000000000000;;
Rüfenach;275;65.90000000000001;31.90000000000000;Kreuzung  163, Holstein  90, Limousin  75, Swiss Fleckvieh  32, Piemonteser  26;
Cressier (FR);164;39.30000000000000;16.20000000000000;Swiss Fleckvieh  67, Kreuzung  51, Red Holstein  51, Holstein  17, Limousin  12;
Suscévaz;52;12.50000000000000;25.50000000000000;Braunvieh  23, Angus  11, Limousin  5, Montbéliarde  5;
Biezwil;58;14.00000000000000;16.90000000000000;Holstein  23, Kreuzung  13, Red Holstein  11, Swiss Fleckvieh  10, Kiwicross  5;
Wileroltigen;90;21.70000000000000;24.90000000000000;Kreuzung  64, Limousin  62, Angus  18, Red Holstein  16, Simmental  9, Swiss Fleckvieh  9;
Niederried bei Interlaken;5;1.20000000000000;1.40000000000000;Angus  5;
Schwadernau;186;44.80000000000000;26.90000000000000;Holstein  96, Swiss Fleckvieh  89, Red Holstein  68, Kreuzung  45, Angus  26;
Trasadingen;324;78.30000000000000;52.90000000000000;Kreuzung  300, Rotfleckvieh  56, Limousin  39, Red Holstein  32, Simmental  30;
Chêne-Bougeries;0;0.00000000000000;0.00000000000000;;
Laupen;237;57.20000000000000;7.30000000000000;Holstein  158, Kreuzung  30, Normande  15, Limousin  10, Angus  9;
Abtwil;474;114.50000000000000;49.70000000000000;Braunvieh  120, Kreuzung  110, Holstein  103, Swiss Fleckvieh  68, Jersey  53;
Montpreveyres;39;9.50000000000000;6.00000000000000;Limousin  18, Angus  15, Montbéliarde  5, Weissblaue Belgier  5;
Saint-Barthélemy (VD);101;24.50000000000000;12.90000000000000;Aubrac  83, Kreuzung  40, Angus  24, Limousin  19, Simmental  5;
Bossonnens;456;110.70000000000000;30.40000000000000;Red Holstein  235, Montbéliarde  90, Swiss Fleckvieh  78, Holstein  47, Kreuzung  10;
Biel-Benken;282;68.40000000000001;7.90000000000000;Holstein  209, Red Holstein  66, Kreuzung  11, Limousin  6;
Duillier;;;;;
Biberstein;73;17.80000000000000;4.60000000000000;Pinzgauer  23, Red Holstein  14, Holstein  10, Limousin  10, Swiss Fleckvieh  7;
Fétigny;143;34.90000000000000;13.20000000000000;Kreuzung  81, Limousin  63, Red Holstein  50, Holstein  21, Angus  20;
Rohrbach;291;71.30000000000000;19.10000000000000;Swiss Fleckvieh  88, Kreuzung  48, Limousin  43, Red Holstein  33, Holstein  21;
Koblenz;72;17.60000000000000;4.30000000000000;Kreuzung  65, Limousin  26, Simmental  20, Angus  8, Weissblaue Belgier  8;
La Chaux-des-Breuleux;0;0.00000000000000;0.00000000000000;;
Orges;232;57.70000000000000;67.59999999999999;Salers  164, Angus  48, Kreuzung  15, Weissblaue Belgier  5;
Schöfflisdorf;93;23.20000000000000;6.70000000000000;Kreuzung  30, Grauvieh  27, Galloway  23, Swiss Fleckvieh  11;
Lampenberg;164;40.90000000000000;31.50000000000000;Red Holstein  52, Holstein  46, Swiss Fleckvieh  30, Kreuzung  14, Simmental  14;
Lavigny;57;14.20000000000000;5.70000000000000;Limousin  50, Kreuzung  8;
Chavannes-le-Chêne;27;6.80000000000000;8.30000000000000;Limousin  31;
Büttenhardt;39;9.80000000000000;8.90000000000000;Kreuzung  38, Braunvieh  19, Swiss Fleckvieh  15, Angus  10, Holstein  10, Limousin  10;
Freienwil;131;32.80000000000000;11.80000000000000;Kreuzung  66, Holstein  45, Braunvieh  17, Limousin  16, Charolais  8, Red Holstein  8;
Granges-Paccot;251;62.90000000000000;6.50000000000000;Holstein  145, Red Holstein  77, Limousin  34, Kreuzung  19, Simmental  11;
Nuvilly;303;76.09999999999999;64.30000000000000;Kreuzung  125, Holstein  120, Red Holstein  106, Swiss Fleckvieh  68, Angus  34;
Rütschelen;238;59.80000000000000;42.20000000000000;Red Holstein  105, Holstein  79, Kreuzung  35, Swiss Fleckvieh  30, Limousin  7;
Häfelfingen;271;68.30000000000000;107.09999999999999;Kreuzung  113, Limousin  68, Angus  33, Grauvieh  18, Braunvieh  10;
Senarclens;21;5.30000000000000;4.30000000000000;Montbéliarde  17, Kreuzung  8;
Orpund;155;39.00000000000000;5.10000000000000;Braunvieh  97, Holstein  53, Kreuzung  13, Red Holstein  6;
Boppelsen;63;15.90000000000000;4.30000000000000;Red Holstein  42, Kreuzung  32, Holstein  10, Swiss Fleckvieh  7, Braunvieh  6;
Givrins;37;9.30000000000000;3.60000000000000;Simmental  28, Angus  14;
Castaneda;0;0.00000000000000;0.00000000000000;;
Wasterkingen;78;19.70000000000000;13.70000000000000;Kreuzung  59, Angus  23, Simmental  20, Limousin  7, Dexter  5;
Cademario;0;0.00000000000000;0.00000000000000;;
Anwil;285;72.20000000000000;52.60000000000000;Holstein  80, Swiss Fleckvieh  66, Angus  57, Kreuzung  54, Red Holstein  36;
Mönthal;77;19.50000000000000;19.60000000000000;Kreuzung  106, Limousin  21, Holstein  6, Simmental  5;
Winznau;178;45.20000000000000;9.00000000000000;Holstein  77, Red Holstein  69, Kreuzung  38, Braunvieh  24, Limousin  13;
Chénens;107;27.20000000000000;12.70000000000000;Red Holstein  79, Holstein  51, Angus  29, Limousin  13, Simmental  8, Swiss Fleckvieh  8;
Bettenhausen;353;89.59999999999999;55.00000000000000;Holstein  140, Kreuzung  126, Red Holstein  90, Limousin  48, Angus  17, Swiss Fleckvieh  17;
Gunzgen;320;81.40000000000001;18.90000000000000;Holstein  205, Kreuzung  28, Dahomey  25, Simmental  22, Swiss Fleckvieh  22;
Champagne;169;43.20000000000000;15.90000000000000;Holstein  147, Montbéliarde  11, Red Holstein  9, Kreuzung  5;
Oeschenbach;420;107.09999999999999;190.90000000000001;Swiss Fleckvieh  187, Kreuzung  54, Red Holstein  46, Grauvieh  27, Holstein  25, Jersey  25;
Bournens;76;19.40000000000000;15.50000000000000;Swiss Fleckvieh  37, Montbéliarde  19, Kreuzung  7, Red Holstein  7, Eringer  5, Holstein  5;
Choulex;;;;Limousin  10, Kreuzung  7;
Sullens;0;0.00000000000000;0.00000000000000;;
Paudex;0;0.00000000000000;0.00000000000000;;
Aclens;87;22.30000000000000;16.40000000000000;Kreuzung  50, Swiss Fleckvieh  14, Montbéliarde  13, Red Holstein  9, Jersey  5, Original Braunvieh  5;
Seftigen;304;78.09999999999999;14.20000000000000;Simmental  78, Kreuzung  73, Holstein  63, Angus  44, Limousin  34;
Chevilly;38;9.80000000000000;12.00000000000000;Holstein  21, Kreuzung  10, Red Holstein  6, Simmental  6;
Dottikon;150;38.70000000000000;3.80000000000000;Kreuzung  153, Limousin  42, Angus  13, Weissblaue Belgier  9, Braunvieh  7, Highland Cattle  7, Holstein  7, Original Braunvieh  7;
Saint-Léonard;26;6.70000000000000;1.10000000000000;Eringer  26;
Remetschwil;326;84.00000000000000;16.10000000000000;Kreuzung  247, Limousin  102, Swiss Fleckvieh  56, Simmental  33, Red Holstein  26;
Echandens;0;0.00000000000000;0.00000000000000;;
Penthalaz;0;0.00000000000000;0.00000000000000;;
Mont-sur-Rolle;107;27.70000000000000;4.00000000000000;Angus  52, Hereford  34, Kreuzung  25;
Bettwiesen;399;103.59999999999999;32.50000000000000;Holstein  156, Red Holstein  119, Kreuzung  86, Swiss Fleckvieh  51, Braunvieh  6;
Matten bei Interlaken;64;10.80000000000000;1.60000000000000;Simmental  30, Swiss Fleckvieh  21;
Penthaz;22;5.70000000000000;1.20000000000000;Montbéliarde  19, Limousin  16, Kreuzung  12, Swiss Fleckvieh  6, Simmental  5;
Laconnex;0;0.00000000000000;0.00000000000000;;
Brione sopra Minusio;0;0.00000000000000;0.00000000000000;;
Wiler bei Utzenstorf;83;21.70000000000000;8.30000000000000;Kreuzung  43, Red Holstein  33, Swiss Fleckvieh  26, Holstein  17, Limousin  14;
Thônex;0;0.00000000000000;0.00000000000000;;
Aeschi (SO);288;52.60000000000000;22.70000000000000;Holstein  165, Braunvieh  52, Kreuzung  51, Swiss Fleckvieh  41, Red Holstein  28;
Belprahon;240;62.80000000000000;86.00000000000000;Swiss Fleckvieh  67, Holstein  63, Red Holstein  49, Kreuzung  23, Angus  18;
Moosleerau;122;32.00000000000000;13.30000000000000;Kreuzung  141, Limousin  50, Angus  19, Simmental  16, Dexter  13, Weissblaue Belgier  13;
Allmendingen;393;103.09999999999999;67.90000000000001;Red Holstein  216, Swiss Fleckvieh  61, Holstein  57, Kreuzung  34, Limousin  18;
Uttigen;229;60.10000000000000;10.60000000000000;Holstein  67, Red Holstein  65, Kreuzung  44, Limousin  39, Swiss Fleckvieh  23;
Astano;0;0.00000000000000;0.00000000000000;;
Buch (SH);250;65.80000000000000;77.40000000000001;Red Holstein  128, Holstein  78, Limousin  41, Montbéliarde  20, Swiss Fleckvieh  8;
Bellmund;168;44.30000000000000;9.80000000000000;Red Holstein  84, Holstein  37, Swiss Fleckvieh  16, Kreuzung  10, Simmental  7;
Schwarzhäusern;140;36.90000000000000;26.30000000000000;Swiss Fleckvieh  30, Simmental  28, Red Holstein  27, Limousin  22, Kreuzung  12;
Trey;273;72.00000000000000;90.40000000000001;Montbéliarde  142, Angus  133, Kreuzung  28, Red Holstein  20, Limousin  17;
Mattstetten;102;26.90000000000000;17.60000000000000;Kreuzung  52, Holstein  44, Limousin  21, Swiss Fleckvieh  20, Red Holstein  12;
Etagnières;285;75.40000000000001;24.90000000000000;Red Holstein  133, Angus  85, Holstein  77, Swiss Fleckvieh  27, Kreuzung  22;
Seegräben;292;77.50000000000000;20.50000000000000;Braunvieh  78, Holstein  69, Kreuzung  58, Simmental  45, Original Braunvieh  30;
Wettswil am Albis;52;13.80000000000000;1.00000000000000;Charolais  54, Highland Cattle  10;
Leutwil;208;55.50000000000000;27.90000000000000;Holstein  130, Simmental  73, Kreuzung  58, Red Holstein  55, Limousin  27;
Bettens;242;64.70000000000000;38.00000000000000;Montbéliarde  109, Limousin  31, Red Holstein  31, Angus  29, Holstein  20, Swiss Fleckvieh  20;
Lussery-Villars;122;32.60000000000000;26.60000000000000;Holstein  66, Kreuzung  26, Red Holstein  14, Aubrac  7, Jersey  7;
Cortaillod;5;1.40000000000000;0.10000000000000;;
Nebikon;375;100.50000000000000;13.80000000000000;Holstein  152, Red Holstein  145, Swiss Fleckvieh  57, Kreuzung  36, Simmental  7;
Dintikon;176;47.30000000000000;7.60000000000000;Holstein  93, Grauvieh  45, Galloway  19, Simmental  12, Kreuzung  6;
Lonay;0;0.00000000000000;0.00000000000000;;
Schönenwerd;14;3.80000000000000;0.30000000000000;Kreuzung  18, Braunvieh  5;
Titterten;256;69.00000000000000;61.10000000000000;Simmental  68, Swiss Fleckvieh  63, Kreuzung  53, Angus  41, Galloway  39;
Saubraz;48;12.90000000000000;11.30000000000000;Montbéliarde  20, Simmental  13, Swiss Fleckvieh  7;
Evilard;50;13.50000000000000;1.90000000000000;Limousin  53, Simmental  9, Kreuzung  8, Aubrac  7;
Bissone;0;0.00000000000000;0.00000000000000;;
Farnern;510;138.59999999999999;224.69999999999999;Holstein  155, Red Holstein  88, Simmental  54, Limousin  52, Swiss Fleckvieh  44;
Humlikon;0;0.00000000000000;0.00000000000000;;
Morrens (VD);39;10.60000000000000;3.40000000000000;Limousin  124, Kreuzung  39, Swiss Fleckvieh  11, Montbéliarde  7, Angus  5, Simmental  5;
Nenzlingen;170;46.40000000000000;38.00000000000000;Holstein  50, Kreuzung  46, Red Holstein  43, Braunvieh  26, Angus  11;
Zullwil;137;37.40000000000000;20.90000000000000;Kreuzung  80, Blonde d'Aquitaine  27, Simmental  17, Red Holstein  6, Swiss Fleckvieh  6;
Obergösgen;158;43.50000000000000;6.70000000000000;Kreuzung  71, Angus  44, Holstein  39, Limousin  26, Simmental  26;
Büetigen;194;53.70000000000000;21.70000000000000;Red Holstein  95, Simmental  68, Kreuzung  18, Swiss Fleckvieh  13, Highland Cattle  12;
Tentlingen;211;58.40000000000000;15.70000000000000;Holstein  132, Red Holstein  33, Swiss Fleckvieh  17, Kreuzung  15, Simmental  6;
Niederglatt;171;47.50000000000000;3.50000000000000;Kreuzung  62, Highland Cattle  43, Galloway  28, Red Holstein  23, Limousin  17;
Oppens;166;46.10000000000000;81.40000000000001;Holstein  74, Limousin  32, Kreuzung  29, Red Holstein  24, Simmental  15;
Biglen;223;62.10000000000000;12.10000000000000;Red Holstein  62, Simmental  55, Swiss Fleckvieh  39, Holstein  28, Angus  16;
Staufen;224;62.60000000000000;5.50000000000000;Kreuzung  187, Limousin  58, Red Holstein  45, Holstein  44, Simmental  34;Toni  6
Berlingen;;;;Kreuzung  6;
Sutz-Lattrigen;74;20.70000000000000;5.30000000000000;Highland Cattle  48, Dexter  26;
Teufenthal (AG);436;122.09999999999999;25.90000000000000;Holstein  146, Kreuzung  109, Limousin  78, Swiss Fleckvieh  58, Red Holstein  41;M R  11
Finsterhennen;0;0.00000000000000;0.00000000000000;;
Seltisberg;85;23.90000000000000;6.50000000000000;Kreuzung  35, Swiss Fleckvieh  28, Braunvieh  17, Holstein  8, Red Holstein  8;
Schellenberg;182;51.10000000000000;16.40000000000000;Holstein  134, Kreuzung  71, Braunvieh  29, Red Holstein  23, Swiss Fleckvieh  21;
Chessel;43;12.10000000000000;9.70000000000000;Angus  41, Limousin  21, Montbéliarde  9;
Rebévelier;257;72.40000000000001;626.79999999999995;Swiss Fleckvieh  137, Red Holstein  51, Holstein  49, Kreuzung  12, Galloway  11;
Alberswil;358;101.40000000000001;53.80000000000000;Holstein  195, Kreuzung  99, Swiss Fleckvieh  61, Simmental  8, Original Braunvieh  7;Silvan  5
Hirschthal;93;26.30000000000000;5.70000000000000;Swiss Fleckvieh  60, Kreuzung  31, Simmental  6;
Montagny-près-Yverdon;66;18.80000000000000;8.90000000000000;Holstein  28, Red Holstein  27, Limousin  9, Kreuzung  7;
Hendschiken;80;22.70000000000000;6.00000000000000;Kreuzung  57, Holstein  38, Red Holstein  14, Limousin  6, Swiss Fleckvieh  5;
Wachseldorn;448;127.59999999999999;195.59999999999999;Swiss Fleckvieh  133, Simmental  116, Holstein  47, Red Holstein  37, Braunvieh  25, Jersey  25;
Tannay;79;43.90000000000000;4.80000000000000;Simmental  58, Swiss Fleckvieh  8, Angus  7, Kreuzung  5;
Vallon;104;29.60000000000000;22.40000000000000;Red Holstein  67, Holstein  17, Kreuzung  7;
Stettlen;202;57.70000000000000;6.40000000000000;Red Holstein  49, Kreuzung  39, Swiss Fleckvieh  34, Angus  30, Charolais  17, Simmental  17;
Mägenwil;229;65.80000000000000;10.70000000000000;Kreuzung  75, Holstein  74, Hinterwaelder  31, Red Holstein  26, Limousin  24;
Lovatens;199;57.30000000000000;140.09999999999999;Holstein  93, Red Holstein  80, Kreuzung  20, Galloway  14, Limousin  9;
Zuzwil (BE);172;49.60000000000000;30.60000000000000;Kreuzung  75, Red Holstein  62, Simmental  32, Limousin  31, Angus  30;
Arboldswil;92;26.50000000000000;16.30000000000000;Holstein  35, Red Holstein  32, Dexter  13, Kreuzung  12, Simmental  10;
Uetikon am See;127;36.70000000000000;2.00000000000000;Holstein  70, Braunvieh  34, Red Holstein  21, Kreuzung  11;
Givisiez;;;;Angus  49;
Grandevent;245;71.20000000000000;108.40000000000001;Braunvieh  73, Montbéliarde  62, Swiss Fleckvieh  39, Holstein  35, Red Holstein  15;
Planken;70;13.10000000000000;14.50000000000000;Braunvieh  29, Kreuzung  18, Holstein  11, Red Holstein  8, Limousin  5;
Troinex;7;2.00000000000000;0.30000000000000;Angus  5;
Boulens;201;58.80000000000000;54.50000000000000;Red Holstein  75, Montbéliarde  65, Limousin  59, Holstein  31, Kreuzung  24;
Hermrigen;136;39.80000000000000;44.30000000000000;Simmental  34, Kreuzung  25, Holstein  20, Red Holstein  17, Angus  11, Jersey  11;
Epsach;105;30.80000000000000;32.20000000000000;Holstein  50, Kreuzung  28, Red Holstein  15, Swiss Fleckvieh  9;
Ogens;65;19.10000000000000;21.60000000000000;Angus  53, Kreuzung  8, Simmental  5;
Oppligen;219;64.40000000000001;34.30000000000000;Swiss Fleckvieh  71, Red Holstein  63, Holstein  53, Simmental  16, Kreuzung  11;
Hemmiken;353;104.09999999999999;136.80000000000001;Red Holstein  250, Galloway  59, Holstein  34, Original Braunvieh  28, Swiss Fleckvieh  26;
Courgevaux;91;26.90000000000000;6.30000000000000;Red Holstein  47, Swiss Fleckvieh  17, Simmental  14, Holstein  5, Kreuzung  5;
Inkwil;218;64.50000000000000;34.70000000000000;Red Holstein  73, Kreuzung  43, Limousin  37, Montbéliarde  27, Holstein  17;
Arni (AG);250;74.20000000000000;13.20000000000000;Charolais  178, Braunvieh  44, Kreuzung  15, Limousin  15;
Bursins;8;2.40000000000000;1.00000000000000;;
Etziken;229;68.00000000000000;23.50000000000000;Red Holstein  69, Holstein  57, Original Braunvieh  53, Kreuzung  32, Swiss Fleckvieh  13;
Recherswil;47;14.00000000000000;2.30000000000000;Kreuzung  22, Holstein  19, Red Holstein  15, Swiss Fleckvieh  13, Rotfleckvieh  10;
Ursins;45;13.40000000000000;18.80000000000000;Blonde d'Aquitaine  48;
Unterengstringen;6;1.80000000000000;0.20000000000000;Angus  11;
Niederrohrdorf;114;34.20000000000000;2.70000000000000;Kreuzung  112, Limousin  39, Simmental  22, Aubrac  6, Red Holstein  5;
Kernenried;390;117.09999999999999;71.30000000000000;Red Holstein  192, Holstein  105, Jersey  27, Swiss Fleckvieh  22, Kreuzung  21;
Niederlenz;57;17.20000000000000;1.20000000000000;Kreuzung  65, Limousin  19, Simmental  19, Holstein  5;
Ederswiler;313;94.59999999999999;265.30000000000001;Holstein  160, Red Holstein  53, Kreuzung  46, Braunvieh  32, Swiss Fleckvieh  32;
Grangettes;345;104.20000000000000;158.30000000000001;Red Holstein  153, Swiss Fleckvieh  117, Holstein  49, Simmental  21;
Denens;138;41.80000000000000;18.60000000000000;Holstein  37, Angus  26, Red Holstein  24, Kreuzung  13, Simmental  9, Swiss Fleckvieh  9;
Grellingen;5;1.50000000000000;0.30000000000000;Hinterwaelder  5;
Tägerig;136;41.30000000000000;9.30000000000000;Holstein  38, Kreuzung  36, Braunvieh  35, Angus  15, Simmental  6;
Tschugg;130;39.50000000000000;27.70000000000000;Holstein  64, Kreuzung  34, Limousin  27, Braunvieh  6;
Gy;;;;Limousin  14;
Geltwil;344;104.90000000000001;155.69999999999999;Holstein  124, Red Holstein  105, Kreuzung  51, Braunvieh  27, Simmental  17;
Vucherens;225;68.59999999999999;36.40000000000000;Montbéliarde  81, Red Holstein  66, Holstein  65, Simmental  5;
Hunzenschwil;49;15.00000000000000;1.20000000000000;Kreuzung  38, Red Holstein  16, Limousin  10;
Oberlunkhofen;206;63.40000000000000;9.90000000000000;Angus  108, Limousin  66, Kreuzung  30, Braunvieh  24, Holstein  21;
Brünisried;271;83.40000000000001;40.40000000000000;Holstein  131, Swiss Fleckvieh  80, Red Holstein  54, Kreuzung  13, Braunvieh  5;
Mutrux;159;49.20000000000000;107.40000000000001;Red Holstein  66, Holstein  31, Montbéliarde  21, Swiss Fleckvieh  17, Eringer  12;
Dompierre (VD);99;30.80000000000000;40.40000000000000;Red Holstein  43, Rotfleckvieh  27, Angus  15, Limousin  8, Holstein  5, Montbéliarde  5;
Wittinsburg;110;34.40000000000000;25.60000000000000;Braunvieh  57, Holstein  39, Swiss Fleckvieh  10, Kreuzung  6;
Hausen (AG);25;7.80000000000000;0.70000000000000;Limousin  12, Kreuzung  11;
Volken;77;24.10000000000000;20.10000000000000;Kreuzung  114, Limousin  28, Angus  9, Simmental  8, Swiss Fleckvieh  8;
Rovray;338;105.59999999999999;167.30000000000001;Holstein  162, Kreuzung  119, Limousin  96, Angus  68, Swiss Fleckvieh  54;
Ammerswil;91;28.50000000000000;12.40000000000000;Red Holstein  67, Kreuzung  23, Swiss Fleckvieh  11, Limousin  8;
Mülligen;327;103.50000000000000;30.40000000000000;Braunvieh  91, Swiss Fleckvieh  49, Holstein  42, Limousin  36, Red Holstein  36;
Graben;209;66.09999999999999;62.20000000000000;Holstein  73, Limousin  65, Simmental  26, Braunvieh  14, Kreuzung  12, Red Holstein  12;
Boussens;46;14.60000000000000;4.60000000000000;Kreuzung  39, Angus  16, Simmental  16, Swiss Fleckvieh  16, Limousin  13;
Ferreyres;109;34.50000000000000;34.20000000000000;Montbéliarde  54, Holstein  34, Red Holstein  34, Kreuzung  6, Rotfleckvieh  5;
Mumpf;53;16.90000000000000;3.40000000000000;Kreuzung  117, Limousin  23;
Itingen;12;3.80000000000000;0.50000000000000;Kreuzung  5, Limousin  5;
Bussy-sur-Moudon;70;22.40000000000000;32.10000000000000;Angus  27, Limousin  18, Simmental  13, Holstein  11, Kreuzung  11;
Missy;323;103.90000000000001;87.80000000000000;Montbéliarde  248, Limousin  75, Kreuzung  69, Angus  33, Simmental  17;
Lupsingen;118;37.90000000000000;8.20000000000000;Simmental  68, Braunvieh  23, Kreuzung  21, Holstein  16, Zwergzebu  8;
Rothenbrunnen;91;29.30000000000000;29.90000000000000;Braunvieh  45, Angus  29, Kreuzung  12;
Le Vaud;81;26.00000000000000;5.90000000000000;Aubrac  112, Kreuzung  24, Simmental  6;
Fräschels;52;16.70000000000000;11.40000000000000;Holstein  44, Kreuzung  17;
Flumenthal;93;29.90000000000000;8.80000000000000;Kreuzung  53, Red Holstein  21, Swiss Fleckvieh  20, Limousin  15, Holstein  12;
Grindel;176;57.10000000000000;35.10000000000000;Red Holstein  52, Braunvieh  38, Holstein  34, Limousin  24, Kreuzung  21;
Treytorrens (Payerne);76;24.80000000000000;66.70000000000000;Angus  44, Red Holstein  7, Holstein  5, Kreuzung  5, Limousin  5, Simmental  5;
Montcherand;216;70.40000000000001;42.80000000000000;Kreuzung  52, Swiss Fleckvieh  50, Red Holstein  32, Montbéliarde  31, Holstein  24;
Walliswil bei Wangen;136;44.30000000000000;22.50000000000000;Limousin  81, Swiss Fleckvieh  37, Red Holstein  26, Kreuzung  21, Braunvieh  13;
